Index,ao.r,ao.c,art.r,art.c,ven.r,ven.c,av.r,mv.r,la.E_pas,la.E_act,la.v_ref,la.k_pas,lv.E_pas,lv.E_act,lv.v_ref,lv.k_pas,T,ao.l,ao.v_ref,ao.v,art.l,art.v_ref,art.v,ven.l,ven.v_ref,ven.v,la.v,la.delay,la.t_tr,la.tau,la.t_max,lv.delay,lv.t_tr,lv.tau,lv.t_max
646,277.30552091483844,0.35060129452663225,912.1762941214718,1.8766691969266072,7.874927776958506,195.38247518948708,6.435185327504154,2.568338082564348,0.3674612401643875,0.4428719635007772,7.413550424356069,0.028708043600495795,0.7409755918263994,3.401243496871395,10.289738327048436,0.012366883760408055,1084.773481066819,0,100,130,0,900,1092,0.0,2800,3780,93,203.39502770002855,305.0925415500428,33.89917128333809,203.39502770002855,0,569.5060775600799,33.89917128333809,379.67071837338665
647,310.4487120274,0.33575302546009955,1122.561201047546,3.333014964536078,12.465635128323665,95.78483079956192,7.353762404441011,4.105446014541016,0.41826825949286683,0.638858736476042,10.375035339092307,0.04191038035162788,0.9165333954835351,1.6651344487275075,8.59853077981719,0.014512499958987624,1101.5377364612807,0,100,130,0,900,1092,0.0,2800,3780,93,206.53832558649015,309.80748837973516,34.42305426441502,206.53832558649015,0,578.3073116421724,34.42305426441502,385.53820776144823
648,245.62312070119145,0.23473752843884443,1635.7955424591266,2.556667181652173,8.753755862125493,109.18097564632455,7.914527314728435,3.133472462112941,0.44243736311436754,0.5545962309655932,10.1294554660333,0.05323392311202814,1.0290937899161294,1.761795588691193,5.154271192325274,0.03766535734861426,923.0197386833315,0,100,130,0,900,1092,0.0,2800,3780,93,173.06620100312466,259.599301504687,28.84436683385411,173.06620100312466,0,484.58536280874904,28.84436683385411,323.05690853916605
649,255.78219888856268,0.28272432580381446,808.0796879386626,2.03295237789243,13.23772296176917,88.15060104664587,5.634004462192504,5.824646800394204,0.45808289628553767,0.3960799559460476,14.469566843009662,0.05687425574973609,0.8506817324633007,3.072602905763633,11.02217533604111,0.04403785594239141,1085.6939440802594,0,100,130,0,900,1092,0.0,2800,3780,93,203.56761451504863,305.35142177257296,33.927935752508105,203.56761451504863,0,569.9893206421361,33.927935752508105,379.9928804280908
650,282.1072454674755,0.39465855223430935,1205.3537157735777,3.2769479859027566,7.944365270813547,161.1673159960125,6.486606623426942,5.184578034412635,0.22860103107340765,0.6372873083508397,6.1046785053582635,0.03868097127618965,0.5216707064572692,3.4139071599050728,9.82410445334935,0.04465278838917442,715.9502300383133,0,100,130,0,900,1092,0.0,2800,3780,93,134.24066813218374,201.3610021982756,22.37344468869729,134.24066813218374,0,375.8738707701144,22.37344468869729,250.58258051340965
651,120.41737343340833,0.3584063304821714,1609.213591099402,2.952727909733139,6.246338901976774,83.61950976222383,6.983217756685571,5.816595645304517,0.3023330679886741,0.26366458530587195,11.937563451119523,0.06142871016601112,1.1767167752603134,3.6396297710709247,7.897043113600976,0.014801870571975274,626.7857427463616,0,100,130,0,900,1092,0.0,2800,3780,93,117.5223267649428,176.2834901474142,19.5870544608238,117.5223267649428,0,329.0625149418398,19.5870544608238,219.37500996122657
652,150.5228824401093,0.2832109144921258,917.7193327974926,4.257809731870812,4.971551511025317,136.4368907828628,4.801957016856061,3.0036754866160797,0.37106505225272046,0.31112094011433306,9.882707433445983,0.04777698125806209,1.301303020774646,1.5181303580470393,6.766357562030429,0.030139547417807284,313.5818938578853,0,100,130,0,900,1092,0.0,2800,3780,93,58.796605098353496,88.19490764753023,9.799434183058915,58.796605098353496,0,164.6304942753898,9.799434183058915,109.75366285025984
653,341.43958882574583,0.20837445689027714,1581.467171127386,2.610939933879373,8.36444923368636,68.13890695631085,8.717962151308537,3.0410147182827654,0.6069116476621874,0.3791875753732741,14.332832264221667,0.04939745971881242,1.0908755452737293,1.7530849902686647,11.512038182806883,0.031743616316292,1195.0286777829842,0,100,130,0,900,1092,0.0,2800,3780,93,224.06787708430954,336.1018156264643,37.34464618071826,224.06787708430954,0,627.3900558360667,37.34464618071826,418.2600372240445
654,130.00254811347693,0.33507518643716766,985.1147708650142,4.298803470945976,7.1252217062158305,128.97761592394903,3.58078029598813,3.2434987888928433,0.5020534390983669,0.3788716027284652,8.207594902273684,0.03990878183747926,1.4164630661243827,3.239641985444829,5.10948145928189,0.018440106931971907,979.1917412102774,0,100,130,0,900,1092,0.0,2800,3780,93,183.598451476927,275.39767721539056,30.59974191282117,183.598451476927,0,514.0756641353956,30.59974191282117,342.7171094235971
655,188.90561989310044,0.4212299408103629,1551.7278430084307,3.331191411986207,10.647750037326865,126.04451783564676,7.973796879022218,5.570699280460267,0.4630407224758408,0.41644248388327254,12.15823576835399,0.07087181708647129,0.9957661001867044,3.892372017016501,12.325331075961232,0.01917785302319295,988.512720178072,0,100,130,0,900,1092,0.0,2800,3780,93,185.3461350333885,278.01920255008275,30.89102250556475,185.3461350333885,0,518.9691780934878,30.89102250556475,345.9794520623252
656,311.83640315001054,0.3303995682073056,1084.36966879553,3.140129751135592,11.747445812226681,121.11956309074358,6.2284374243521565,4.110047637351064,0.33488828763921896,0.3578573741864879,12.605337465192754,0.04220344035184731,0.8690139223837928,4.4665502099090935,10.411659463753184,0.026685974654015246,359.0912871153613,0,100,130,0,900,1092,0.0,2800,3780,93,67.32961633413024,100.99442450119537,11.221602722355039,67.32961633413024,0,188.52292573556468,11.221602722355039,125.68195049037645
657,186.11307189157998,0.43715907977841606,1058.337213629056,3.3626943981845856,8.200042576826167,116.33392106979076,7.442249695598245,2.502135840911891,0.5210665747574036,0.3581188176024219,6.360557378105815,0.040503812655599304,0.5920674712377222,3.9035028937844674,11.901257319762921,0.03786454743336465,1084.1744906451595,0,100,130,0,900,1092,0.0,2800,3780,93,203.28271699596743,304.9240754939511,33.880452832661234,203.28271699596743,0,569.1916075887087,33.880452832661234,379.4610717258058
658,203.848871035157,0.35541771333661165,613.2082844403494,3.7565525742394694,9.478523735100563,77.3716273431837,6.543456233945845,3.1476786178632175,0.4433111483791911,0.28313945965023973,9.500240480713515,0.04772451197717875,1.0548076950874932,3.3019157096678824,6.44717522900471,0.014626073247450893,929.9045754513539,0,100,130,0,900,1092,0.0,2800,3780,93,174.35710789712888,261.5356618456933,29.05951798285481,174.35710789712888,0,488.19990211196085,29.05951798285481,325.4666014079739
659,357.6358385046882,0.3549748518833493,1576.0625828176455,1.997432669269098,11.067377186680343,109.30326521158705,4.65940724954462,4.283843340035265,0.4705364432169561,0.2828106775064805,11.241652088448774,0.0249055236392425,1.0152536596338986,3.5680348255375613,12.205091823278444,0.031246754110059408,452.5705075688909,0,100,130,0,900,1092,0.0,2800,3780,93,84.85697016916703,127.28545525375057,14.14282836152784,84.85697016916703,0,237.5995164736677,14.14282836152784,158.39967764911182
660,163.77560974704983,0.22809152670818206,1199.6107997596032,1.9456570620956,13.356210633327997,100.28032540934944,5.912937907051319,4.541764354288042,0.42221890969620046,0.4784790640176715,14.158070042205264,0.05710597768387067,1.059202085969436,3.3312651544861343,7.056794478665749,0.015830492647800943,985.3723587879804,0,100,130,0,900,1092,0.0,2800,3780,93,184.75731727274632,277.13597590911945,30.792886212124387,184.75731727274632,0,517.3204883636897,30.792886212124387,344.8803255757931
661,270.65515658345817,0.3437219606803248,1235.8378243936734,3.9197557462289545,10.866420173019602,194.57256728484538,6.839431157748239,4.535716722660306,0.48784894689719693,0.35858298798241367,6.854596328832755,0.029787836602885018,0.8894145575771759,4.493690786233941,13.579988268313343,0.029355716877065376,1167.469305278517,0,100,130,0,900,1092,0.0,2800,3780,93,218.90049473972192,328.3507421095829,36.48341578995365,218.90049473972192,0,612.9213852712214,36.48341578995365,408.61425684748093
662,189.85483475733201,0.4352216839130544,1181.4314267918405,2.172135936537306,6.510683111998665,193.44716551395146,7.432371214446367,3.3491906231887567,0.4990308687351952,0.6151807376612626,14.266862421742788,0.02374941785601442,1.218424586805375,4.489243726856572,11.460464124654695,0.018029209813634026,304.80894604056436,0,100,130,0,900,1092,0.0,2800,3780,93,57.15167738260582,85.72751607390872,9.525279563767636,57.15167738260582,0,160.02469667129628,9.525279563767636,106.68313111419754
663,228.30342486902225,0.4191053031783515,1494.9095219582618,2.037541530341856,10.710514501404722,165.64822013602253,7.453777828639522,4.658684392751805,0.5569110672142397,0.4596604916863106,7.073150316430814,0.07327844838505103,0.7467367032014982,3.5591131609097113,14.143291736343869,0.033381006559917714,415.71299323798013,0,100,130,0,900,1092,0.0,2800,3780,93,77.94618623212128,116.91927934818192,12.991031038686879,77.94618623212128,0,218.24932144993957,12.991031038686879,145.49954763329305
664,355.173420272067,0.3251390526050849,1647.352146968458,2.029553814171761,9.74122423590402,178.51224770638242,7.744029070104856,6.0374188198203,0.6556779392424367,0.4616402342233772,10.310540540539291,0.031515286924206354,0.6555294461951967,4.225596049553909,13.914941898669348,0.022561721768060865,575.8274272933802,0,100,130,0,900,1092,0.0,2800,3780,93,107.96764261750879,161.9514639262632,17.99460710291813,107.96764261750879,0,302.3093993290246,17.99460710291813,201.53959955268306
665,226.02483729190195,0.37415935646886717,1174.7835194685842,2.8470781274040244,9.251219920416187,108.12152847646504,3.366120800124633,2.2355846384816798,0.6014203719509511,0.3152442273774932,12.133014150058905,0.046314797007024455,1.277865408719682,3.530309306518608,11.563294639908047,0.013264143149562207,723.2190919403853,0,100,130,0,900,1092,0.0,2800,3780,93,135.60357973882225,203.40536960823337,22.60059662313704,135.60357973882225,0,379.6900232687023,22.60059662313704,253.12668217913483
666,211.070834397044,0.24604199323237957,597.9884811311894,4.238950542894633,10.021580543656967,170.24782685377323,6.2625266893316915,4.191466141575184,0.333096013470544,0.3843019829120333,10.445065950096454,0.03780728025129199,1.4812150315820811,3.7163172702302893,8.093287280532689,0.03932155371664556,638.1311864334787,0,100,130,0,900,1092,0.0,2800,3780,93,119.64959745627725,179.4743961844159,19.941599576046208,119.64959745627725,0,335.0188728775763,19.941599576046208,223.3459152517175
667,164.26458246610179,0.3101422770339978,1560.5257963994218,4.034352365331165,9.542385333149303,148.17502042237996,4.377010136108115,2.802060953663765,0.5715841863065534,0.5988932953190184,6.065406735174683,0.04594500452343715,0.8486030205011355,1.8537849850458912,8.163425140455193,0.012699794418435127,1039.9414174076692,0,100,130,0,900,1092,0.0,2800,3780,93,194.98901576393797,292.483523645907,32.49816929398966,194.98901576393797,0,545.9692441390264,32.49816929398966,363.9794960926842
668,290.1998845835284,0.1889784078682814,973.6478175057339,4.2849962923675164,6.81961848219334,111.86984938439645,5.860856938981903,5.331927668357926,0.24821302318342423,0.5767739430456785,10.337833371083612,0.026044813792897442,1.4214703043756263,3.6135504990142913,6.518286125753607,0.03797274654550003,443.8760197564935,0,100,130,0,900,1092,0.0,2800,3780,93,83.22675370434254,124.8401305565138,13.871125617390424,83.22675370434254,0,233.0349103721591,13.871125617390424,155.35660691477273
669,240.39995932786456,0.1597976421637126,918.7317641023419,1.8688556026006977,9.578414372738951,158.72050493097788,8.385055075096535,3.5973959960987094,0.2535695769413957,0.5119271736692961,5.952843564933802,0.05957580502300103,0.7918383823587489,2.505075420984493,6.822779164087976,0.028704914553723454,816.5150771867043,0,100,130,0,900,1092,0.0,2800,3780,93,153.09657697250705,229.6448654587606,25.51609616208451,153.09657697250705,0,428.67041552301976,25.51609616208451,285.7802770153465
670,213.6340659350446,0.36904719044870504,1577.6077103218909,3.0351982770607773,5.431452267007727,151.9057359234322,5.764422919386277,4.119491950364807,0.6406482691368105,0.3872491547520376,8.013126400047183,0.06233179838611183,1.2486863680697362,3.0013288190870897,6.20359738594367,0.011665648958940074,563.8238288935464,0,100,130,0,900,1092,0.0,2800,3780,93,105.71696791753995,158.57545187630993,17.619494652923326,105.71696791753995,0,296.00751016911187,17.619494652923326,197.33834011274124
671,262.41454121325194,0.1708782319967147,1326.9267166891498,2.649665910186534,7.664127468031807,73.55222795420752,5.9326912192441945,4.832485263449209,0.3202230936982899,0.45252688045565864,13.626793390580445,0.07477218882759624,1.2498793909088382,1.6535751765147277,10.30900016710918,0.033978154077111494,467.67565087558904,0,100,130,0,900,1092,0.0,2800,3780,93,87.68918453917294,131.5337768087594,14.614864089862158,87.68918453917294,0,245.52971670968427,14.614864089862158,163.68647780645617
672,198.7204593965844,0.4097487021975048,875.5848029585188,2.9337665310829375,7.0045181925515845,155.66936973697125,6.86084097760288,2.2487261216999284,0.47891385310141765,0.5103250771638592,12.39393347993151,0.049741422101824764,1.2020215240596288,2.9061812746536475,8.189561897996171,0.032517697903300724,360.8704254524,0,100,130,0,900,1092,0.0,2800,3780,93,67.663204772325,101.4948071584875,11.2772007953875,67.663204772325,0,189.45697336250998,11.2772007953875,126.30464890834
673,214.999776873036,0.3830665793960829,605.4146694048238,4.271709999303495,12.700978974622158,83.93716339558466,5.820333030964386,5.332834001925767,0.5637389789138486,0.4384844024369433,13.486428644125764,0.06627166418481382,0.8239746619197751,3.696501554532836,13.344818219613023,0.012682317753770805,949.9903105152266,0,100,130,0,900,1092,0.0,2800,3780,93,178.123183221605,267.18477483240747,29.68719720360083,178.123183221605,0,498.744913020494,29.68719720360083,332.4966086803293
674,333.12052529538374,0.3886019262699049,1269.356489236147,2.4839330300880254,10.750371161649353,120.49714577738811,4.446103032418792,5.451381919770574,0.5597546769301552,0.2549738016328787,14.205531094829967,0.05130158022051813,0.7583703957114631,3.650144273570152,6.960923966063511,0.042257864916366565,884.1332953723503,0,100,130,0,900,1092,0.0,2800,3780,93,165.77499288231567,248.66248932347352,27.629165480385947,165.77499288231567,0,464.16998007048386,27.629165480385947,309.44665338032263
675,131.6466443406732,0.24968070989125915,1404.1662086715505,2.7504015548099137,8.895528837708225,102.13050310266377,7.945879288292058,2.720076853275552,0.4820375420994275,0.2287987879240924,12.598287413012446,0.06504453711578624,1.2064220279450968,2.075401092812085,5.883846929606079,0.026500420010332162,1138.060808400719,0,100,130,0,900,1092,0.0,2800,3780,93,213.3864015751348,320.0796023627022,35.56440026252247,213.3864015751348,0,597.4819244103775,35.56440026252247,398.32128294025165
676,339.06645279463,0.23345699240240303,852.7743974931494,2.497643977574204,12.999912655684646,163.30191830107003,5.093720838600382,5.299023023328408,0.5976085874623389,0.36103718405479385,5.869043002531587,0.037657283995542135,0.5294211855985199,4.059427066083881,7.534191219578281,0.04413580274293685,661.8154050006291,0,100,130,0,900,1092,0.0,2800,3780,93,124.09038843761795,186.13558265642692,20.68173140626966,124.09038843761795,0,347.4530876253303,20.68173140626966,231.63539175022018
677,180.1057118413788,0.22454628556570633,1469.8805923316513,1.881298380383647,9.426668462367182,191.6876370829649,8.625469938260114,2.178921134538121,0.5410171037952342,0.5596844039375627,11.39411500859373,0.041626836625313635,1.4337440117812756,2.193121275947249,5.78132900685266,0.04036485865998429,1047.6247367808166,0,100,130,0,900,1092,0.0,2800,3780,93,196.42963814640314,294.64445721960465,32.73827302440052,196.42963814640314,0,550.0029868099288,32.73827302440052,366.66865787328584
